BehaviorSpace results (NetLogo 6.1.1),,,,,,,,
Citizen_Model_Experiments.nlogo,,,,,,,,
experiment,,,,,,,,
11/12/2020 00:03:12:068 +0100,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,814,0,784,,,,,
[run number],1,2,3,4,,,,
number-supported-initiatives,0,0,0,0,,,,
number-waste-collectors,0,0,0,0,,,,
debug?,FALSE,FALSE,FALSE,FALSE,,,,
number-cw,0,0,0,0,,,,
interaction-chance,0,0,0,0,,,,
verbose?,FALSE,FALSE,FALSE,FALSE,,,,
number-police-officers,0,0,0,0,,,,
resolution,45,45,45,45,,,,
random-seed,1,2,3,4,,,,
[reporter],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
[final],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[min],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[max],39.82878106,40.49471717,38.99980863,38.90826833,,,,
[mean],17.84005512,18.43357733,17.04450883,16.88708843,,,,
[steps],36167,36167,36167,36167,,,3.096489726,years
,,,,,,,,
[all run data],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
,13.62785249,13.91367239,12.32429736,12.18618723,,,,
,13.6278482,13.91366382,12.32429736,12.18618295,,,,
,13.62784392,13.91365524,12.32429736,12.18617866,,,,
,13.62783963,13.91364667,12.32429736,12.18617438,,,,
,13.62783535,13.9136381,12.32429736,12.18617009,,,,
,13.62783106,13.91362953,12.32429736,12.1861658,,,,
,13.62782677,13.91362096,12.32429736,12.18616152,,,,
,13.62782249,13.91361239,12.32429736,12.18615723,,,,
,13.6278182,13.91360382,12.32429736,12.18615295,,,,
,13.62781392,13.91359524,12.32429736,12.18614866,,,,
,13.62780963,13.91358667,12.32429736,12.18614438,,,,
,13.62780535,13.9135781,12.32429736,12.18614009,,,,
,13.62779249,13.91355667,12.32429736,12.18614009,,,,
,13.62776463,13.9135481,12.32429736,12.18611652,,,,
,13.62774535,13.91354167,12.32429736,12.18611223,,,,
,13.62773035,13.91349453,12.32429736,12.18610795,,,,
,13.62773035,13.91349453,12.32429736,12.18610795,,,,
,13.62772392,13.9134881,12.32429093,12.18610152,,,,
,13.62772392,13.91349024,12.32429093,12.18609938,,,,
,13.62772177,13.91348596,12.32429093,12.1860908,,,,
,13.62772177,13.91348382,12.32429093,12.1860908,,,,
,13.62772177,13.91348167,12.32429093,12.18608652,,,,
,13.62771749,13.9134731,12.32429093,12.18608223,,,,
,13.6277132,13.91346453,12.32429093,12.18607795,,,,
,13.62770892,13.91345596,12.32429093,12.18607366,,,,
,13.62770463,13.91344739,12.32429093,12.18606938,,,,
,13.62770035,13.91343882,12.32429093,12.18606509,,,,
,13.62769606,13.91343024,12.32429093,12.1860608,,,,
,13.62769177,13.91342167,12.32429093,12.18605652,,,,
,13.62768749,13.9134131,12.32429093,12.18605223,,,,
,13.6276832,13.91340453,12.32429093,12.18604795,,,,
,13.62767892,13.91339596,12.32429093,12.18604366,,,,
,13.57415158,13.91338739,12.32428664,12.13842033,,,,
,13.57414729,13.91337882,12.32428236,12.13841604,,,,
,13.57414301,13.91337024,12.32427807,12.13841176,,,,
,13.57413872,13.91336167,12.32427378,12.13840747,,,,
,13.57413443,13.9133531,12.3242695,12.13840319,,,,
,13.57413015,13.91334453,12.32426521,12.1383989,,,,
,13.57412586,13.91333596,12.32426093,12.13839461,,,,
,13.57412158,13.91332739,12.32425664,12.13839033,,,,
,13.57411729,13.91331453,12.32425236,12.13838604,,,,
,13.57411301,13.91330167,12.32424378,12.1383689,,,,
,13.57410872,13.91328882,12.32423521,12.13836461,,,,
,13.57410015,13.91328024,12.32422664,12.13834747,,,,
,13.57407872,13.91325882,12.32419236,12.13833033,,,,
,13.57406158,13.91323739,12.32417093,12.13832176,,,,
,13.57400586,13.91322667,12.32417093,12.13831533,,,,
,13.57400586,13.91320953,12.32417093,12.13830247,,,,
,13.57400586,13.91319024,12.32417093,12.13829604,,,,
,13.57400586,13.91319024,12.32415807,12.13828319,,,,
,13.57399943,13.91319024,12.32413236,12.13828319,,,,
,13.57399943,13.91318382,12.32413236,12.13828319,,,,
,13.57399943,13.91317953,12.32413236,12.13828319,,,,
,13.57399943,13.9131731,12.32413236,12.13828319,,,,
,13.57399943,13.91316453,12.32412593,12.13828319,,,,
,13.57399943,13.91316453,12.32412593,12.13827247,,,,
,13.57399943,13.91316453,12.32412593,12.13827247,,,,
,13.57399943,13.91316239,12.32412593,12.1382639,,,,
,13.57399943,13.91316239,12.32412593,12.13824247,,,,
,13.57399515,13.91315382,12.32412378,12.13823819,,,,
,13.57399086,13.91314524,12.3241195,12.1382339,,,,
,13.57398658,13.91313667,12.32411521,12.13822961,,,,
,13.57398229,13.9131281,12.32411093,12.13822533,,,,
,13.57397801,13.91311953,12.32410664,12.13822104,,,,
,13.57397372,13.91311096,12.32410236,12.13821676,,,,
,13.57396943,13.86547905,12.32409807,12.09059342,,,,
,13.57396515,13.8654662,12.32409378,12.09058914,,,,
,13.57396086,13.86545334,12.3240895,12.09058485,,,,
,13.57395658,13.86544048,12.32408521,12.09058057,,,,
,13.57395229,13.86542763,12.32408093,12.09057628,,,,
,13.57394801,13.86541477,12.32407664,12.09057199,,,,
,13.57394372,13.86540191,12.32407236,12.09056771,,,,
,13.57393943,13.86538905,12.32406807,12.09056342,,,,
,13.57393515,13.8653762,12.32406378,12.09055914,,,,
,13.57393086,13.86536334,12.3240595,12.09055485,,,,
,13.57392658,13.86533763,12.32405521,12.09055057,,,,
,13.57391801,13.86529905,12.32405093,12.09054628,,,,
,13.57390943,13.86527334,12.32404236,12.09052914,,,,
,13.57390943,13.86520905,12.32402093,12.09049914,,,,
,13.57388801,13.86514905,12.32400164,12.09049914,,,,
,13.57387729,13.86513405,12.3239695,12.09049914,,,,
,13.57387729,13.86512548,12.32395664,12.09049057,,,,
,13.57385372,13.86512548,12.32394164,12.09047342,,,,
,13.57384729,13.86512548,12.32394164,12.09047342,,,,
,13.57384729,13.86512548,12.32394164,12.09047342,,,,
,13.57384729,13.86512548,12.32394164,12.09047342,,,,
,13.57384729,13.86512548,12.32394164,12.09047128,,,,
,13.57383872,13.86512548,12.3239395,12.09046485,,,,
,13.57383872,13.86512548,12.32393307,12.09046271,,,,
,13.57383872,13.86512548,12.32392664,12.09046271,,,,
,13.57383872,13.86511905,12.32389664,12.09046057,,,,
,13.57383443,13.86511263,12.3238795,12.09044557,,,,
,13.57383015,13.86511263,12.32387093,12.09044342,,,,
,13.57382586,13.86509977,12.32386878,12.09043914,,,,
,13.57382158,13.86508691,12.3238645,12.09043485,,,,
,13.57381729,13.86507405,12.32386021,12.09043057,,,,
,13.57381301,13.8650612,12.32385593,12.09042628,,,,
,13.57380872,13.86504834,12.32385164,12.09042199,,,,
,13.52618539,13.8650312,12.2924925,12.09041771,,,,
,13.5261811,13.86501405,12.29248821,12.09041342,,,,
,13.52617681,13.86499691,12.29248393,12.09040914,,,,
,13.52617253,13.86497977,12.29247964,12.09040485,,,,
,13.52616824,13.86496263,12.29247536,12.09040057,,,,
,13.52616396,13.86494548,12.29247107,12.09039628,,,,
,13.52615967,13.86492834,12.29246679,12.09039199,,,,
,13.52615539,13.8649112,12.2924625,12.09038771,,,,
,13.5261511,13.86489405,12.29245821,12.09038342,,,,
,13.52614681,13.86487691,12.29244964,12.09037485,,,,
,13.52614253,13.86486405,12.29244107,12.09035771,,,,
,13.52613824,13.86484691,12.2924325,12.09035342,,,,
,13.52611681,13.86480405,12.29242821,12.09033628,,,,
,13.52610181,13.86479763,12.29242179,12.09029342,,,,
,13.52608039,13.86478905,12.29241536,12.09029342,,,,
,13.52608039,13.86478905,12.29239821,12.09027842,,,,
,13.5260611,13.86478263,12.29239821,12.09025699,,,,
,13.52605467,13.8647762,12.2924025,12.09025057,,,,
,13.52604181,13.8647762,12.2923875,12.09025057,,,,
,13.52604181,13.8647762,12.2923875,12.09025057,,,,
,13.52604181,13.86476977,12.2923875,12.09025057,,,,
,13.52604181,13.8647462,12.2923875,12.09025057,,,,
,13.52604181,13.86473977,12.2923875,12.09025057,,,,
,13.52603753,13.86473977,12.2923875,12.09024842,,,,
,13.52603753,13.86472477,12.29238107,12.09024842,,,,
,13.52603753,13.86472477,12.29237464,12.09024628,,,,
,13.52603753,13.86472477,12.2923575,12.09024199,,,,
,13.52603753,13.86471834,12.29234464,12.09023771,,,,
,13.52603753,13.8647012,12.29234036,12.09023342,,,,
,13.52603324,13.86468405,12.29233607,12.09022914,,,,
,13.52602896,13.86466691,12.29233179,12.09022485,,,,
,13.52602467,13.86464977,12.2923275,12.09022057,,,,
,13.52602039,13.86463263,12.29232321,12.09021628,,,,
,13.45253481,13.8646112,12.24469988,12.09021199,,,,
,13.45253053,13.86458977,12.2446956,12.09020771,,,,
,13.45252624,13.86456834,12.24469131,12.09020342,,,,
,13.45252196,13.86454691,12.24468702,12.09019914,,,,
,13.45251767,13.86452548,12.24468274,12.09019485,,,,
,13.45251339,13.86450405,12.24467845,12.09019057,,,,
,13.4525091,13.86448263,12.24467417,12.09018628,,,,
,13.45250481,13.8644612,12.24466988,12.09018199,,,,
,13.45250053,13.86443977,12.2446656,12.09017771,,,,
,13.45249624,13.86441834,12.24466131,12.09016057,,,,
,13.45249196,13.86439691,12.24465702,12.09015628,,,,
,13.45248767,13.86437977,12.24464845,12.09015199,,,,
,13.45248339,13.86436263,12.24463131,12.09013485,,,,
,13.45245339,13.86434977,12.24461417,12.09011771,,,,
,13.45245124,13.86433691,12.24460774,12.09009199,,,,
,13.45243839,13.86432834,12.24459488,12.09009199,,,,
,13.45243839,13.86432834,12.24459488,12.09008557,,,,
,13.45243839,13.86433048,12.24459488,12.09008557,,,,
,13.45243839,13.86432405,12.24458845,12.09008557,,,,
,13.45243624,13.86432405,12.24458845,12.09008557,,,,
,13.45243624,13.86432405,12.24458845,12.09008342,,,,
,13.45243624,13.86432405,12.24458845,12.09007699,,,,
,13.45243624,13.86432405,12.24458845,12.09007485,,,,
,13.45243624,13.86432405,12.24458845,12.09006842,,,,
,13.45243624,13.86432405,12.24458845,12.09006842,,,,
,13.45243624,13.86432405,12.24458845,12.09006842,,,,
,13.45243624,13.86432191,12.24458631,12.09006842,,,,
,13.45243624,13.86431334,12.24458202,12.09006628,,,,
,13.45243196,13.8642962,12.24457774,12.09006199,,,,
,13.45242767,13.86427905,12.24457345,12.09005771,,,,
,13.45242339,13.86425763,12.24456917,12.09005342,,,,
,13.4524191,13.8642362,12.24456488,12.09004914,,,,
,13.45241481,13.86421477,12.2445606,12.09004485,,,,
,13.40483455,13.81657001,12.19693726,11.99480247,,,,
,13.40483027,13.81654429,12.19693298,11.99479819,,,,
,13.40482598,13.81651858,12.19692869,11.9947939,,,,
,13.40482169,13.81649286,12.19692441,11.99478961,,,,
,13.40481741,13.81646715,12.19692012,11.99478533,,,,
,13.40481312,13.81644143,12.19691583,11.99478104,,,,
,13.40480884,13.81641572,12.19691155,11.99477676,,,,
,13.40480455,13.81639001,12.19690726,11.99477247,,,,
,13.40480027,13.81636429,12.19690298,11.99476819,,,,
,13.40479598,13.81633858,12.19689869,11.9947639,,,,
,13.40479169,13.81631286,12.19689441,11.99475961,,,,
,13.40478741,13.81628715,12.19688583,11.99475533,,,,
,13.40478312,13.81624001,12.19688155,11.99473819,,,,
,13.40478312,13.81624001,12.19684726,11.99470819,,,,
,13.40478312,13.81622929,12.19680012,11.99470176,,,,
,13.40477241,13.81622286,12.19676583,11.99470176,,,,
,13.40477241,13.81622286,12.19675083,11.99467176,,,,
,13.40476169,13.81620786,12.19675083,11.9946589,,,,
,13.40475527,13.81620143,12.19674441,11.9946589,,,,
,13.40475527,13.81620143,12.19674441,11.99466319,,,,
,13.40475527,13.81620143,12.19674441,11.99466319,,,,
,13.40475527,13.81620143,12.19674441,11.99466319,,,,
,13.40475527,13.81620143,12.19674441,11.99466319,,,,
,13.40475312,13.81620143,12.19674441,11.99466319,,,,
,13.40475098,13.81619286,12.19674441,11.99465676,,,,
,13.40474884,13.81619286,12.19674441,11.99465676,,,,
,13.40474884,13.81618643,12.19674012,11.99463961,,,,
,13.40474884,13.81617572,12.19672298,11.99463533,,,,
,13.40474455,13.81615001,12.19671869,11.99463104,,,,
,13.40474027,13.81612429,12.19671441,11.99462676,,,,
,13.40473598,13.81609858,12.19671012,11.99462247,,,,
,13.40473169,13.81607286,12.19670583,11.99461819,,,,
,13.40472741,13.81604715,12.19670155,11.9946139,,,,
,13.40472312,13.77074002,12.14907821,11.99460961,,,,
,13.40471884,13.77070574,12.14907393,11.99460533,,,,
,13.40471455,13.77067145,12.14906964,11.99460104,,,,
,13.40471027,13.77063717,12.14906536,11.99459676,,,,
,13.40470598,13.77060288,12.14906107,11.99459247,,,,
,13.40470169,13.7705686,12.14905679,11.99458819,,,,
,13.40469741,13.77053431,12.1490525,11.9945839,,,,
,13.40469312,13.77050002,12.14904821,11.99457961,,,,
,13.40468884,13.77046574,12.14904393,11.99457533,,,,
,13.40468455,13.77043145,12.14903964,11.99457104,,,,
,13.40468027,13.77039717,12.14903536,11.99456676,,,,
,13.40467598,13.77036288,12.14903107,11.99456247,,,,
,13.40467169,13.77035645,12.14902679,11.99455819,,,,
,13.40467169,13.77035645,12.14902464,11.99455176,,,,
,13.40467169,13.77035002,12.14902464,11.99455176,,,,
,13.40467169,13.77033717,12.14902464,11.99455176,,,,
,13.40467169,13.7703286,12.14902464,11.99455176,,,,
,13.40467169,13.77032217,12.14902464,11.99454533,,,,
,13.40467169,13.77032217,12.14902464,11.99452604,,,,
,13.40467169,13.77032217,12.14901821,11.99452604,,,,
,13.40467169,13.77032217,12.14901821,11.99451747,,,,
,13.40467169,13.77032217,12.14901607,11.99451747,,,,
,13.40466741,13.77030717,12.14901607,11.99451319,,,,
,13.40466312,13.77027288,12.14901179,11.9945089,,,,
,13.40465884,13.7702386,12.1490075,11.99450461,,,,
,13.40465455,13.77020431,12.14900321,11.99450033,,,,
,13.40465027,13.77017002,12.14899893,11.99449604,,,,
,13.40464598,13.77013574,12.14899464,11.99449176,,,,
,13.40464169,13.77010145,12.14899036,11.99448747,,,,
,13.40463741,13.77006717,12.14898607,11.99448319,,,,
,13.40463312,13.77003288,12.14898179,11.9944789,,,,
,13.40462884,13.7699986,12.1489775,11.99447461,,,,
,13.40462455,13.76996431,12.14897321,11.99447033,,,,
,13.30938217,13.7699386,12.14896893,11.99446604,,,,
,13.30937788,13.76991288,12.14896464,11.99446176,,,,
,13.3093736,13.76988717,12.14896036,11.99445747,,,,
,13.30936931,13.76986145,12.14895607,11.99445319,,,,
,13.30936503,13.76983574,12.14895179,11.9944489,,,,
,13.30936074,13.76981002,12.1489475,11.99444461,,,,
,13.30935646,13.76978431,12.14894321,11.99444033,,,,
,13.30935217,13.7697586,12.14893893,11.99443604,,,,
,13.30934788,13.76973288,12.14893464,11.99443176,,,,
,13.3093436,13.76970717,12.14893036,11.99442747,,,,
,13.30933931,13.76968145,12.14892607,11.99442319,,,,
,13.30933503,13.76965574,12.14892179,11.9944189,,,,
,13.30933074,13.76963002,12.14892179,11.99441461,,,,
,13.3092836,13.76957002,12.14892179,11.99438461,,,,
,13.3092836,13.76955717,12.14891536,11.99438461,,,,
,13.30927074,13.76955074,12.14891536,11.99438461,,,,
,13.30927074,13.76954431,12.14891536,11.99438461,,,,
,13.30926431,13.76954431,12.14891536,11.99438461,,,,
,13.30925788,13.76954431,12.14891536,11.99438461,,,,
,13.30925788,13.76952931,12.1489025,11.99438676,,,,
,13.30925788,13.76952931,12.14888964,11.99438676,,,,
,13.30925574,13.76952502,12.14888536,11.99438676,,,,
,13.30925146,13.76949931,12.14888107,11.99438247,,,,
,13.30924717,13.7694736,12.14887679,11.99437819,,,,
,13.30924288,13.76944788,12.1488725,11.9943739,,,,
,13.3092386,13.76942217,12.14886821,11.99436961,,,,
,13.30923431,13.76939645,12.14886393,11.99436533,,,,
,13.30923003,13.76937074,12.14885964,11.99436104,,,,
,13.30922574,13.76934502,12.14885536,11.99435676,,,,
,13.30922146,13.76931931,12.14885107,11.99435247,,,,
,13.30921717,13.7692936,12.14884679,11.99434819,,,,
,13.30921288,13.76926788,12.1488425,11.9943439,,,,
,13.3092086,13.76924217,12.14883821,11.99433961,,,,
,13.26158527,13.7215974,12.14883393,11.94928342,,,,
,13.26158098,13.72157169,12.14882964,11.94927914,,,,
,13.26157669,13.72154598,12.14882536,11.94927485,,,,
,13.26157241,13.72152026,12.14882107,11.94927057,,,,
,13.26156812,13.72149455,12.14881679,11.94926628,,,,
,13.26156384,13.72146883,12.1488125,11.94926199,,,,
,13.26155955,13.72144312,12.14880821,11.94925771,,,,
,13.26155527,13.7214174,12.14880393,11.94925342,,,,
,13.26155098,13.72139169,12.14879964,11.94924914,,,,
,13.26154669,13.72136598,12.14879536,11.94924485,,,,
,13.26154241,13.72134455,12.14879107,11.94924057,,,,
,13.26153812,13.72131455,12.14878679,11.94922342,,,,
,13.26153812,13.72129312,12.14877821,11.94920628,,,,
,13.26148669,13.72127598,12.1487675,11.94916342,,,,
,13.26148669,13.72126955,12.14875679,11.94915699,,,,
,13.26148027,13.72126955,12.14874179,11.94913557,,,,
,13.26148027,13.72126312,12.14873536,11.94913557,,,,
,13.26148027,13.72121812,12.14872893,11.94912057,,,,
,13.26147384,13.72118812,12.14872893,11.94910342,,,,
,13.26146741,13.72117955,12.14872893,11.94910342,,,,
,13.26146741,13.72116883,12.14872464,11.94910128,,,,
,13.26145455,13.72116883,12.14872464,11.94910128,,,,
,13.26145455,13.7211624,12.14872464,11.94910128,,,,
,13.26145455,13.7211624,12.14872464,11.94910128,,,,
,13.26144812,13.7211624,12.14871821,11.94910128,,,,
,13.26144812,13.7211624,12.14871607,11.94910128,,,,
,13.26144598,13.72115812,12.14871179,11.94908414,,,,
,13.26144598,13.72114098,12.1487075,11.94907985,,,,
,13.26144598,13.72111955,12.1487075,11.94907557,,,,
,13.26144169,13.72109383,12.1487075,11.94907128,,,,
,13.26143741,13.72106812,12.14870321,11.94906699,,,,
,13.26143312,13.7210424,12.14869893,11.94906271,,,,
,13.26142884,13.72101669,12.14869464,11.94905842,,,,
,13.26142455,13.62575288,12.10890042,11.94904557,,,,
,13.26142027,13.62572717,12.10890042,11.94903271,,,,
,13.26141598,13.62570145,12.10890042,11.94901985,,,,
,13.26141169,13.62567574,12.10890042,11.94900699,,,,
,13.26140741,13.62565002,12.10890042,11.94899414,,,,
,13.26140312,13.62562431,12.10890042,11.94898128,,,,
,13.26140312,13.6255986,12.10890042,11.94896842,,,,
,13.26140312,13.62557288,12.10890042,11.94895557,,,,
,13.26140312,13.62554717,12.10889614,11.94894271,,,,
,13.26140312,13.62552145,12.10889614,11.94892985,,,,
,13.26140312,13.62550431,12.10889614,11.94891699,,,,
,13.26140312,13.62549574,12.10889614,11.94889128,,,,
,13.26139027,13.62548717,12.10888757,11.94885271,,,,
,13.26137741,13.6254336,12.10885757,11.94885271,,,,
,13.26136455,13.62541217,12.10880399,11.94884199,,,,
,13.26133241,13.62540574,12.10880399,11.94882271,,,,
,13.26130884,13.6254036,12.10879114,11.94882271,,,,
,13.26130241,13.62539074,12.10879114,11.94880985,,,,
,13.26130241,13.62537788,12.10879114,11.94880985,,,,
,13.26130241,13.62536502,12.10879114,11.94880771,,,,
,13.26130241,13.62536502,12.10879114,11.94880771,,,,
,13.26130241,13.62536288,12.10878471,11.94880557,,,,
,13.26130241,13.62535431,12.10878471,11.94880557,,,,
,13.26130241,13.62535217,12.10878471,11.94880342,,,,
,13.26130241,13.62535217,12.10878471,11.94880342,,,,
,13.26128098,13.62535217,12.10878471,11.94879699,,,,
,13.26127669,13.62534788,12.10878471,11.94879057,,,,
,13.26127241,13.62533502,12.10878471,11.94877771,,,,
,13.26126812,13.62532217,12.10878471,11.94876485,,,,
,13.26126384,13.62529645,12.10878471,11.94875199,,,,
,13.26125955,13.62527074,12.10878471,11.94873914,,,,
,13.26125527,13.62524502,12.10878471,11.94872628,,,,
,13.26125098,13.62521931,12.10878471,11.94871342,,,,
,13.18176379,13.57757883,12.01548969,11.94869628,,,,
,13.18175951,13.5775574,12.01548969,11.94867914,,,,
,13.18175522,13.57753598,12.01548969,11.94866199,,,,
,13.18175094,13.57751455,12.01548969,11.94864485,,,,
,13.18174665,13.57749312,12.01548969,11.94862771,,,,
,13.18174237,13.57747169,12.01548969,11.94861057,,,,
,13.18173808,13.57745026,12.01548969,11.94859342,,,,
,13.18173379,13.57742883,12.01548969,11.94857628,,,,
,13.18172951,13.5774074,12.01548969,11.94855914,,,,
,13.18172951,13.57738598,12.01548969,11.94854199,,,,
,13.18172951,13.57736883,12.01548969,11.94852914,,,,
,13.18172951,13.57736455,12.01548541,11.94850342,,,,
,13.18171665,13.5773474,12.01548112,11.94849485,,,,
,13.18167808,13.5773174,12.01542541,11.94848628,,,,
,13.18164808,13.57727669,12.01541041,11.94843485,,,,
,13.18163522,13.57727669,12.01538469,11.94837485,,,,
,13.18162879,13.57727669,12.01537827,11.94837485,,,,
,13.18162879,13.57728098,12.01534612,11.94837485,,,,
,13.18162879,13.57728098,12.01534612,11.94837485,,,,
,13.18162879,13.57727026,12.01534612,11.94836414,,,,
,13.18162879,13.57727026,12.01534612,11.94832985,,,,
,13.18162879,13.57727026,12.01534612,11.94832771,,,,
,13.18162879,13.57726812,12.01534612,11.94832557,,,,
,13.18162879,13.57726812,12.01534612,11.94832557,,,,
,13.18162879,13.57726812,12.01534612,11.94832557,,,,
,13.18162022,13.57726598,12.01534398,11.94832342,,,,
,13.18162022,13.57726383,12.01534398,11.94832128,,,,
,13.18161594,13.57724669,12.01534398,11.94831699,,,,
,13.18161165,13.57722526,12.01534398,11.94831057,,,,
,13.18160737,13.57720383,12.01534398,11.94829771,,,,
,13.18160308,13.5771824,12.01534398,11.94828057,,,,
,13.18159879,13.57716098,12.01534398,11.94826342,,,,
,13.18159451,13.57713955,12.01534398,11.94824628,,,,
,13.13895088,13.56809698,11.96772493,11.94823342,,,,
,13.1389466,13.56807555,11.96772493,11.94822057,,,,
,13.13894231,13.56805412,11.96772493,11.94820771,,,,
,13.13893803,13.56803269,11.96772493,11.94819485,,,,
,13.13893374,13.56801127,11.96772493,11.94818199,,,,
,13.13892946,13.56798984,11.96772493,11.94816914,,,,
,13.13892517,13.56796841,11.96772493,11.94815628,,,,
,13.13892088,13.56794698,11.96772493,11.94814342,,,,
,13.1389166,13.56792555,11.96772493,11.94813057,,,,
,13.13891231,13.56791269,11.96772493,11.94811771,,,,
,13.13890803,13.56790412,11.96772493,11.94809199,,,,
,13.13890374,13.56788698,11.96772065,11.94807914,,,,
,13.1388866,13.56785698,11.96769065,11.94806199,,,,
,13.13883517,13.56783127,11.96768422,11.94802342,,,,
,13.13878374,13.56778412,11.96767779,11.94801271,,,,
,13.13878374,13.56777555,11.96767779,11.94800414,,,,
,13.13878374,13.56776912,11.96767136,11.94799128,,,,
,13.13877731,13.56776912,11.9676585,11.94796771,,,,
,13.13877731,13.56776912,11.9676585,11.94796771,,,,
,13.13877731,13.56776269,11.96765636,11.94795914,,,,
,13.13877088,13.56776269,11.96765636,11.94795914,,,,
,13.13877088,13.56775412,11.96765636,11.94795914,,,,
,13.13877088,13.56775412,11.96765636,11.94795914,,,,
,13.13877088,13.56775198,11.96764779,11.94795699,,,,
,13.13877088,13.56774769,11.96764779,11.94795699,,,,
,13.13877088,13.56773484,11.96764779,11.94794628,,,,
,13.13877088,13.56771769,11.96764779,11.94793557,,,,
,13.13877088,13.56769627,11.96764779,11.94793128,,,,
,13.1387666,13.56767484,11.96764779,11.94792271,,,,
,13.13876231,13.56765341,11.96764779,11.94791414,,,,
,13.13875803,13.56763198,11.96764779,11.94790128,,,,
